step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
1945,0.00020415503478905423,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1946,0.00020313425961510898,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1947,0.0002021185883170334,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1948,0.00020110799537544825,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1949,0.000200102455398571,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1950,0.00019910194312157815,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1951,0.00019810643340597024,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1952,0.0001971159012389404,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1953,0.0001961303217327457,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1954,0.00019514967012408197,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1955,0.00019417392177346155,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1956,0.00019320305216459426,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1957,0.00019223703690377127,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1958,0.00019127585171925242,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1959,0.00019031947246065617,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1960,0.00018936787509835288,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1961,0.00018842103572286112,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1962,0.0001874789305442468,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1963,0.00018654153589152557,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1964,0.00018560882821206794,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1965,0.0001846807840710076,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1966,0.00018375738015065254,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1967,0.00018283859324989932,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1968,0.00018192440028364982,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1969,0.00018101477828223156,-1.8004987501150485,-0.6657312812434218,-0.6657540868552697,0,0
1970,0.0001801097043908204,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,1,1
1971,0.0001792091558688663,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1972,0.00017831311008952196,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1973,0.00017742154453907435,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1974,0.00017653443681637897,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1975,0.00017565176463229707,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1976,0.0001747735058091356,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1977,0.00017389963828008992,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1978,0.00017303014008868947,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1979,0.00017216498938824601,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1980,0.00017130416444130478,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1981,0.0001704476436190983,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1982,0.00016959540540100278,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1983,0.00016874742837399775,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1984,0.00016790369123212778,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1985,0.00016706417277596714,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1986,0.0001662288519120873,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1987,0.00016539770765252684,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1988,0.00016457071911426423,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1989,0.0001637478655186929,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1990,0.00016292912619109942,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1991,0.00016211448056014394,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1992,0.0001613039081573432,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1993,0.0001604973886165565,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1994,0.0001596949016734737,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1995,0.00015889642716510635,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1996,0.0001581019450292808,-1.7898349523814112,-0.6655707833475303,-0.6657540868552697,0,0
1997,0.0001573114353041344,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,1,0
1998,0.00015652487812761374,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
1999,0.00015574225373697566,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2000,0.0001549635424682908,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2001,0.00015418872475594933,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2002,0.0001534177811321696,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2003,0.00015265069222650875,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2004,0.00015188743876537618,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2005,0.0001511280015715493,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2006,0.00015037236156369155,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2007,0.00014962049975587313,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2008,0.00014887239725709374,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2009,0.00014812803527080825,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2010,0.0001473873950944542,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2011,0.00014665045811898195,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2012,0.00014591720582838704,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2013,0.0001451876197992451,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2014,0.00014446168170024887,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2015,0.00014373937329174765,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2016,0.0001430206764252889,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2017,0.00014230557304316244,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2018,0.00014159404517794666,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2019,0.0001408860749520569,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2020,0.0001401816445772966,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2021,0.00013948073635441016,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2022,0.00013878333267263807,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2023,0.0001380894160092749,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2024,0.00013739896892922852,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2025,0.0001367119740845824,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2026,0.00013602841421415948,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2027,0.00013534827214308867,-1.804443519039523,-0.6656188894699417,-0.6657540868552697,0,0
2028,0.0001346715307823732,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,1,1
2029,0.00013399817312846136,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2030,0.00013332818226281906,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2031,0.00013266154135150495,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2032,0.00013199823364474744,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2033,0.0001313382424765237,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2034,0.00013068155126414106,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2035,0.00013002814350782037,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2036,0.00012937800279028125,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2037,0.00012873111277632984,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2038,0.0001280874572124482,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2039,0.00012744701992638594,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2040,0.00012680978482675404,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2041,0.00012617573590262027,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2042,0.00012554485722310714,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2043,0.00012491713293699163,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2044,0.00012429254727230668,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2045,0.00012367108453594514,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2046,0.0001230527291132654,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2047,0.0001224374654676991,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2048,0.00012182527814036059,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2049,0.00012121615174965879,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2050,0.00012061007099091048,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2051,0.00012000702063595593,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2052,0.00011940698553277614,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2053,0.00011880995060511227,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2054,0.00011821590085208671,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2055,0.00011762482134782627,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2056,0.00011703669724108714,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2057,0.00011645151375488172,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2058,0.0001158692561861073,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2059,0.00011528990990517676,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2060,0.00011471346035565087,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2061,0.00011413989305387263,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2062,0.00011356919358860326,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2063,0.00011300134762066023,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2064,0.00011243634088255694,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2065,0.00011187415917814416,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2066,0.00011131478838225343,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2067,0.00011075821444034215,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2068,0.00011020442336814045,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2069,0.00010965340125129975,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2070,0.00010910513424504326,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2071,0.00010855960857381804,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2072,0.00010801681053094893,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2073,0.0001074767264782942,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2074,0.00010693934284590274,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2075,0.00010640464613167322,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2076,0.00010587262290101486,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2077,0.00010534325978650977,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2078,0.00010481654348757723,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2079,0.00010429246077013934,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2080,0.00010377099846628864,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2081,0.0001032521434739572,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2082,0.0001027358827565874,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2083,0.00010222220334280448,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2084,0.00010171109232609045,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2085,0.00010120253686446,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2086,0.00010069652418013769,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2087,0.000100193041559237,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2088,9.969207635144082e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2089,9.919361596968362e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2090,9.86976478898352e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2091,9.820415965038602e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2092,9.771313885213409e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2093,9.722457315787342e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2094,9.673845029208405e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2095,9.625475804062363e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2096,9.57734842504205e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2097,9.529461682916842e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2098,9.481814374502257e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2099,9.434405302629745e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2100,9.387233276116596e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2101,9.340297109736014e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2102,9.293595624187334e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2103,9.247127646066396e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2104,9.200892007836064e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2105,9.154887547796885e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2106,9.1091131100579e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2107,9.063567544507611e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2108,9.018249706785073e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2109,8.973158458251147e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2110,8.928292665959891e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2111,8.883651202630092e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2112,8.839232946616941e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2113,8.795036781883856e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2114,8.751061597974438e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2115,8.707306289984566e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2116,8.663769758534641e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2117,8.620450909741969e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2118,8.57734865519326e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2119,8.534461911917292e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2120,8.491789602357706e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2121,8.449330654345917e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2122,8.407084001074189e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2123,8.365048581068817e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2124,8.323223338163473e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2125,8.281607221472656e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2126,8.240199185365292e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2127,8.198998189438466e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2128,8.158003198491274e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2129,8.117213182498817e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2130,8.076627116586323e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2131,8.03624398100339e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2132,7.996062761098373e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2133,7.956082447292882e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2134,7.916302035056418e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2135,7.876720524881135e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2136,7.837336922256729e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2137,7.798150237645447e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2138,7.759159486457219e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2139,7.720363689024933e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2140,7.681761870579808e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2141,7.64335306122691e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2142,7.605136295920774e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2143,7.56711061444117e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2144,7.529275061368965e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2145,7.491628686062121e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2146,7.45417054263181e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2147,7.41689968991865e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2148,7.379815191469057e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2149,7.342916115511711e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2150,7.306201534934153e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2151,7.269670527259482e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2152,7.233322174623185e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2153,7.197155563750068e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2154,7.161169785931319e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2155,7.125363937001662e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2156,7.089737117316654e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2157,7.05428843173007e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2158,7.01901698957142e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2159,6.983921904623562e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2160,6.949002295100445e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2161,6.914257283624942e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2162,6.879685997206818e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2163,6.845287567220783e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2164,6.81106112938468e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2165,6.777005823737756e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2166,6.743120794619067e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2167,6.709405190645971e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2168,6.675858164692741e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2169,6.642478873869278e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2170,6.609266479499931e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2171,6.576220147102432e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2172,6.543339046366919e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2173,6.510622351135086e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2174,6.47806923937941e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2175,6.445678893182514e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2176,6.413450498716601e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2177,6.381383246223016e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2178,6.349476329991902e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2179,6.317728948341942e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2180,6.286140303600234e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2181,6.254709602082232e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2182,6.22343605407182e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2183,6.192318873801462e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2184,6.161357279432454e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2185,6.130550493035291e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2186,6.099897740570115e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2187,6.0693982518672646e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2188,6.039051260607929e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2189,6.008856004304888e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2190,5.978811724283364e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2191,5.9489176656619474e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2192,5.919173077333638e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2193,5.88957721194697e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2194,5.860129325887235e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2195,5.8308286792577986e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2196,5.8016745358615094e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2197,5.772666163182202e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2198,5.74380283236629e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2199,5.7150838182044584e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2200,5.6865083991134365e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2201,5.65807585711787e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2202,5.62978547783228e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2203,5.601636550443119e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2204,5.573628367690903e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2205,5.5457602258524486e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2206,5.518031424723186e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2207,5.49044126759957e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2208,5.462989061261573e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2209,5.435674115955264e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2210,5.408495745375489e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2211,5.381453266648611e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2212,5.3545460003153675e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2213,5.3277732703137913e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2214,5.301134403962222e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2215,5.274628731942411e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2216,5.248255588282699e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2217,5.222014310341285e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2218,5.195904238789579e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2219,5.1699247175956305e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2220,5.144075094007653e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2221,5.118354718537614e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2222,5.0927629449449264e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2223,5.067299130220202e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2224,5.0419626345691004e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2225,5.016752821396255e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2226,4.9916690572892735e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2227,4.966710712002827e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2228,4.941877158442814e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2229,4.917167772650599e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2230,4.892581933787346e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2231,4.868119024118409e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2232,4.8437784289978174e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2233,4.8195595368528283e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2234,4.795461739168564e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2235,4.771484430472722e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2236,4.7476270083203575e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2237,4.7238888732787555e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
2238,4.700269428912362e-05,-1.7864206938819582,-0.6653761072621046,-0.6657540868552697,0,0
